domain,control_diff,experimental_diff,diff_in_diff
tradeinn.com,0.0018134046319129,0.002001145174483,0.00018774054257
acer.com,0.1121115582383187,0.1123071763916834,0.0001956181533646
dzinet.ru,0.0105785123966941,0.0107744107744107,0.0001958983777166
penguinrandomhouse.com,0.0635022851736734,0.0636985032830859,0.0001962181094125
ixxx.onl,0.0217147393449316,0.0219161086562486,0.0002013693113169
xserver.jp,0.0025372072155698,0.0027401837928153,0.0002029765772455
sec.gov,0.0549624060150375,0.0551739926739927,0.0002115866589551
fastly.net,0.5490421001207488,0.54926248579568,0.0002203856749312
sm3ha.mx,0.7344223876481941,0.7346521459424685,0.0002297582942744
poe.ninja,0.0548737018577857,0.0551116160741945,0.0002379142164088
pornobrasil.com,0.0608465608465608,0.061087061087061,0.0002405002405002
barracudanetworks.com,0.2493371469544216,0.2495822449936373,0.0002450980392156
melonbooks.co.jp,0.2670138372529101,0.2672674653087518,0.0002536280558416
getgreenshot.org,0.0130718954248365,0.0133333333333333,0.0002614379084967
thenextweb.com,0.0433972268488683,0.0436648260372267,0.0002675991883583
ilrestodelcarlino.it,0.0020904102430101,0.0023654642223536,0.0002750539793434
japanpost.jp,0.0,0.000275178866263,0.000275178866263
lavanguardia.com,0.348206994575418,0.3484909462924908,0.0002839517170727
canon.com,0.0118068732869491,0.0120984564038381,0.0002915831168889
17track.net,0.0163352443225232,0.0166277520975937,0.0002925077750705
gameanalytics.com,0.004563492063492,0.0048677248677249,0.0003042328042328
gazetakrakowska.pl,0.726961035104403,0.7272653722149613,0.0003043371105583
freelancer.com,0.1081479794715088,0.1084532297767592,0.0003052503052503
dpsports.bet,0.0007748334108166,0.0010821947140285,0.0003073613032119
matillion.com,0.0016733832956259,0.001981251625397,0.0003078683297711
daraz.com.bd,0.0,0.0003085467448318,0.0003085467448318
paycomonline.net,0.2412994127819616,0.2416099442343615,0.0003105314523998
skysports.com,0.004672632961553,0.0049900932790133,0.0003174603174602
vseigru.net,0.0,0.0003277613897082,0.0003277613897082
over-blog.com,0.0803165988240615,0.0806614264102684,0.0003448275862069
mangamirror.com,0.0368161471100517,0.0371669848584594,0.0003508377484077
programme-tv.net,0.0019441498762813,0.0022976316719689,0.0003534817956876
berlin.de,0.0462304579951639,0.0465854611075199,0.000355003112356
thoughtco.com,0.0768623351956685,0.0772244095773507,0.0003620743816822
sunrise.ch,0.0993262332891408,0.0996892558566583,0.0003630225675175
shop-pro.jp,0.0703597428131144,0.0707230058629446,0.0003632630498302
adthrive.com,0.0188967112742067,0.0192672350246814,0.0003705237504746
baidu.com,0.0165784832451498,0.0169491525423728,0.0003706692972229
avidreaders.ru,0.1638589289609039,0.1642375989474169,0.000378669986513
manchester.ac.uk,0.1093099116046512,0.1096921489170592,0.000382237312408
1drv.com,0.077739599793515,0.0781229842811889,0.0003833844876738
zoom.us,0.1518160411539577,0.1522081980167028,0.000392156862745
rosszlanyok.hu,0.2425474192024187,0.2429452569454367,0.000397837743018
arkoselabs.com,0.0339821830535356,0.0343847254264169,0.0004025423728812
boardgamearena.com,0.1967146663967548,0.1971214856626729,0.0004068192659181
kaiserpermanente.org,0.0374023032755244,0.0378175362620648,0.0004152329865404
gadgetsnow.com,0.0429787572880087,0.0433979173482478,0.0004191600602391
liveramp.com,0.1361031998762041,0.1365263502993544,0.0004231504231503
free.fr,0.0649122807017543,0.0653480105492489,0.0004357298474946
nettruyenclub.com,0.0310730363501982,0.0315103748679936,0.0004373385177954
avira.net,0.357905063903932,0.3583556422053875,0.0004505783014554
sanspo.com,0.2536156016554696,0.2540668664964698,0.0004512648410002
salesloft.com,0.1324799569703879,0.1329362225706456,0.0004562656002576
uw.edu,0.0102575621443545,0.0107142857142856,0.000456723569931
binance.com,0.0,0.0004572473708276,0.0004572473708276
nextcloud.com,0.0470534679267402,0.0475168599563973,0.000463392029657
uscourts.gov,0.0114379084967319,0.0119047619047618,0.0004668534080298
outsideonline.com,0.1112356485845608,0.1117062368198549,0.0004705882352941
tvguia.es,0.687077543322643,0.6875626027223883,0.0004850593997453
3m.com,0.2089216165826563,0.2094221148541001,0.0005004982714438
asana.com,0.3114866283350295,0.3120049696428444,0.0005183413078149
se.com,0.1853539183917368,0.1858737364554145,0.0005198180636776
railyatri.in,0.0014814814814815,0.0020059582919562,0.0005244768104747
ticketmaster.com,0.3740604231915055,0.3745870331626832,0.0005266099711777
snapcraft.io,0.0251675884028824,0.0256975301092947,0.0005299417064122
nest.com,0.0079503008126942,0.0084803208668738,0.0005300200541796
ruckuswireless.com,0.0450196078431373,0.045550527903469,0.0005309200603317
chrome.com,0.0490782315974767,0.0496393988253106,0.0005611672278339
theage.com.au,0.6299008076531012,0.6304625698182829,0.0005617621651816
82xnxx.com,0.086460138359477,0.087022755280569,0.0005626169210919
wolfram.com,0.0059764705882352,0.0065391304347826,0.0005626598465473
wootric.com,0.2098557572726082,0.2104188008221722,0.000563043549564
transfermarkt.de,0.0150186758070908,0.0155850445308013,0.0005663687237105
avastbrowser.com,0.0,0.0005668934240362,0.0005668934240362
pampers.com,0.0473619370310138,0.0479302617541514,0.0005683247231376
cotodigital3.com.ar,0.0089076418190342,0.0094774423888347,0.0005698005698004
mouseflow.com,0.0017307774364225,0.0023041474654377,0.0005733700290151
anysex.com,0.0639307931821598,0.0645114335865396,0.0005806404043797
paytm.me,0.0,0.0005807200929152,0.0005807200929152
mintegral.com,0.0632608310258661,0.06385000900475,0.0005891779788839
athemes.com,0.0196217494089834,0.0202127659574468,0.0005910165484633
diretta.it,0.0,0.0006060606060606,0.0006060606060606
annunci69.it,0.0600235646237757,0.0606316568081893,0.0006080921844136
stirileprotv.ro,0.5211368730900894,0.5217458376709253,0.0006089645808359
rustore.ru,0.0179245908227647,0.0185367140168859,0.0006121231941211
device9.com,0.0003086419753086,0.0009259259259258,0.0006172839506172
ycombinator.com,0.0020566173373121,0.002678293274118,0.0006216759368059
rajshaladarpan.nic.in,0.0465116279069767,0.0471380471380471,0.0006264192310704
google.hr,0.0500261495755722,0.0506666879326294,0.0006405383570571
docusign.com,0.1618589743589743,0.1624999999999999,0.0006410256410256
register.it,0.3311462260595406,0.3317946335706931,0.0006484075111525
kiskegyed.hu,0.4296619927402193,0.4303138832226183,0.0006518904823989
uipath.com,0.1775490659550533,0.1782052581670966,0.0006561922120432
ok.ru,0.051916996225495,0.0525757480689834,0.0006587518434884
news.ru,0.0013257304923971,0.0019856692976162,0.000659938805219
teads.tv,0.0298032224816474,0.030463599840138,0.0006603773584905
cryoutcreations.eu,0.0396010115402909,0.0402619418308508,0.0006609302905599
akismet.com,0.1788776003184887,0.1795467642741059,0.0006691639556172
leparisien.fr,0.0258776788663041,0.02654836967784,0.0006706908115359
nur.kz,0.0132010184145715,0.0138741887926067,0.0006731703780351
sxyprn.com,0.0500807342382212,0.0507631478409335,0.0006824136027122
google.com.ai,0.0350140056022408,0.0357142857142857,0.0007002801120448
amazon.co.jp,0.0528374244952506,0.0535477884087638,0.0007103639135132
toasttab.com,0.3133552029775882,0.314073412877448,0.0007182098998598
force.com,0.3976704688847917,0.3983931427781974,0.0007226738934056
betterttv.net,0.0392948717948717,0.0400183150183149,0.0007234432234431
cnnbrasil.com.br,0.0730188843341902,0.0737428944811573,0.0007240101469671
dynamics.com,0.0219576719576719,0.0226823096388313,0.0007246376811593
nydailynews.com,0.2965226724431263,0.2972490854556072,0.0007264130124808
thescore.com,0.1081177247402062,0.1088517733003416,0.0007340485601354
tuttocampo.it,0.0248396809401966,0.025583805162895,0.0007441242226984
svenskaspel.se,0.0,0.0007541478129713,0.0007541478129713
liongard.com,0.0131015369110607,0.0138573948097757,0.000755857898715
mihoyo.com,0.0372222222222222,0.0379818594104308,0.0007596371882085
squadhelp.com,0.1882548131937496,0.1890250129849054,0.0007701997911558
clien.net,0.0154061624649859,0.0161764705882353,0.0007703081232494
mangaku.mom,0.003857750289911,0.0046308465403942,0.0007730962504831
sndcdn.com,0.0134680134680135,0.0142450142450142,0.0007770007770007
apkmirror.com,0.1586004667627398,0.1593811599180411,0.0007806931553012
freshdesk.com,0.1173999490989061,0.1181843620543717,0.0007844129554656
hello.porn,0.0054675365020192,0.0062598577488859,0.0007923212468666
usa.gov,0.0127923976608187,0.0135923535253227,0.0007999558645039
mega.nz,0.0196078431372549,0.0204081632653061,0.0008003201280512
microsoft365.com,0.042824074074074,0.0436320754716981,0.000808001397624
modaselvim.com,0.0089485458612975,0.0097620500305064,0.0008135041692088
888scoreonline.net,0.0052008081362164,0.0060190495076478,0.0008182413714313
amazon.cn,0.006151480199923,0.0069716775599129,0.0008201973599898
haber7.com,0.1319516066601522,0.1327764510847716,0.0008248444246193
vkontakte.ru,0.0017543859649122,0.002579979360165,0.0008255933952527
telekom.de,0.1092148719504482,0.1100442312703735,0.0008293593199253
now.gg,0.1334665741052995,0.1343162771775917,0.0008497030722922
sexvid.xxx,0.0222163165020308,0.0230660987417744,0.0008497822397436
google.ro,0.0145502645502645,0.0154061624649859,0.0008558979147214
netlify.app,0.0441268803478676,0.0449894218729761,0.0008625415251085
technorail.com,0.0266499719724111,0.0275217213813945,0.0008717494089833
mintegral.net,0.0453481745017443,0.0462251951573348,0.0008770206555904
soom.la,0.1918756505239732,0.1927558130383863,0.000880162514413
dropbox.com,0.0010288065843621,0.0019157088122605,0.0008869022278984
icicidirect.com,0.1437034412894782,0.1445918890027677,0.0008884477132895
51.la,0.0136331330361181,0.0145231112973048,0.0008899782611867
sunista.info,0.0294117647058823,0.0303030303030302,0.0008912655971479
slate.com,0.2848309584280624,0.2857253516972132,0.0008943932691508
piwik.pro,0.0447111147250681,0.0456160968660969,0.0009049821410287
abc.es,0.2859832366353264,0.2868949995764692,0.0009117629411428
nine.com.au,0.083589180612066,0.0845028801052746,0.0009136994932086
sodresantoro.com.br,0.0184429738647035,0.0193608180774371,0.0009178442127336
trustarc.com,0.0009259259259258,0.0018518518518518,0.0009259259259259
cbc.ca,0.0023625877284414,0.0033006740323813,0.0009380863039398
redcross.org,0.0392313001008652,0.0401697653985984,0.0009384652977331
plotek.pl,0.5294380755537635,0.5303831066025293,0.0009450310487657
fmkorea.com,0.0331618437373397,0.0341292594359382,0.0009674156985984
sabre.com,0.0123456790123457,0.0133333333333333,0.0009876543209875
ufl.edu,0.0592979127134725,0.060286211258697,0.0009882985452245
brainpop.com,0.0831019917266117,0.0840934585366678,0.0009914668100561
elavon.com,0.022111111111111,0.023111111111111,0.001
buyma.com,0.1458855003401193,0.1468887896643709,0.0010032893242515
onedrive.com,0.041343548537793,0.0423511616143716,0.0010076130765785
johnnys-net.jp,0.0542635658914728,0.0552874067573496,0.0010238408658768
focus.de,0.0176177791438281,0.0186422639008665,0.0010244847570384
otvfoco.com.br,0.0243861514829256,0.0254117925085667,0.001025641025641
ada.support,0.1951752428569168,0.1962010879549515,0.0010258450980347
starbucks.com,0.0647672329801485,0.0657965478681591,0.0010293148880106
active.com,0.3591593567251462,0.3601889338731444,0.0010295771479982
savvis.net,0.0941259422217147,0.0951576408941304,0.0010316986724157
avira.com,0.1994420442806753,0.2004748929091034,0.0010328486284281
rtl.de,0.0237825664633958,0.0248165115018964,0.0010339450385006
editalconcursosbrasil.com.br,0.1322022625648221,0.1332419543345642,0.001039691769742
icann.org,0.0181818181818181,0.0192307692307692,0.001048951048951
klubzaodrasle.com,0.057047619047619,0.0580986697675873,0.0010510507199683
spot.im,0.3234013909587679,0.3244540225377154,0.0010526315789474
otzovik.com,0.0451950251523041,0.046253963338355,0.0010589381860509
20minutos.es,0.0024657534246574,0.0035306846775495,0.001064931252892
jstor.org,0.0368983957219251,0.0379679144385026,0.0010695187165775
au.com,0.0795990511503826,0.0806814024503843,0.0010823513000016
pewresearch.org,0.1245219717142375,0.1256092332181656,0.0010872615039281
ui.com,0.0,0.0010893246187363,0.0010893246187363
cnil.fr,0.01364522417154,0.0147368421052631,0.0010916179337231
statuspage.io,0.317564672079376,0.3186565049616502,0.0010918328822742
transfermarkt.com,0.0245630879020303,0.0256643442231427,0.0011012563211124
wapbold.com,0.1470072613417021,0.1481085566855451,0.0011012953438429
ps.kz,0.0130718954248365,0.0141843971631205,0.001112501738284
loopia.se,0.0911055553385331,0.0922329732445083,0.0011274179059751
eiga.com,0.0338801289394721,0.0350103133941047,0.0011301844546326
scotiabank.com,0.0160091480846197,0.0171412235563178,0.0011320754716981
filmaffinity.com,0.3855539450373747,0.3866864248059595,0.0011324797685847
ciscospark.com,0.2644642418987925,0.2655980653485775,0.001133823449785
hosteurope.de,0.030696457326892,0.0318370907139022,0.0011406333870102
loteriasdominicanas.com,0.0490317769058707,0.0501759960952027,0.0011442191893319
clevelandclinic.org,0.1275812718324795,0.1287306040054194,0.0011493321729398
starfall.com,0.0078431372549019,0.0089965397923875,0.0011534025374856
userway.org,0.453064546013169,0.4542256490610645,0.0011611030478955
pcmax.jp,0.0556629281864023,0.0568270185894707,0.0011640904030683
hm.com,0.0518146604353501,0.0529801616008512,0.0011655011655011
dynamicyield.com,0.0378461101441983,0.0390253554272173,0.0011792452830189
yutex.ru,0.0169082125603864,0.0180878552971576,0.0011796427367711
coloros.com,0.0200945626477541,0.0212765957446808,0.0011820330969267
grafana.net,0.0,0.0011825922421948,0.0011825922421948
rightmove.co.uk,0.0274102607265236,0.0285938338708811,0.0011835731443574
worldstarhiphop.com,0.0839566347315554,0.0851415341293884,0.0011848993978329
storeland.ru,0.0053226349256957,0.0065194048166896,0.0011967698909939
sproutsocial.com,0.2390994960852804,0.2403030906026514,0.0012035945173709
google.cv,0.0302197802197802,0.0314285714285714,0.0012087912087912
welt.de,0.0,0.0012210012210012,0.0012210012210012
clara.es,0.1700155846354718,0.1712504002562216,0.0012348156207497
svt.se,0.1678278589052525,0.1690665620136873,0.0012387031084347
venturebeat.com,0.5262813803983211,0.5275228998555663,0.0012415194572452
n-able.com,0.0792855716694725,0.0805368229207238,0.0012512512512512
theme-fusion.com,0.0620267388588376,0.0632812380520457,0.001254499193208
meteoblue.com,0.0018915510718789,0.0031525851197982,0.0012610340479192
site.com,0.4159839934635239,0.4172505375073354,0.0012665440438115
mangafreak.net,0.0115427927927928,0.0128099696356275,0.0012671768428347
nazwa.pl,0.172670784723167,0.1739460764048672,0.0012752916817002
saso.gov.sa,0.02,0.0212765957446808,0.0012765957446808
usbank.com,0.1685215714872465,0.1697997669759683,0.0012781954887217
decathlon.it,0.0802167215485246,0.0815105811976475,0.0012938596491228
rakuten.com,0.4984792744736356,0.4997734073852247,0.001294132911589
getbeamer.com,0.0036138161898965,0.0049088359046283,0.0012950197147317
arubainstanton.com,0.2692597706387135,0.2705576893333782,0.0012979186946646
raygun.io,0.1712522596519261,0.1725525280844584,0.0013002684325322
secondlife.com,0.0162738496071829,0.0175757575757575,0.0013019079685746
mfcimg.com,0.1195459319216771,0.1208547505753753,0.0013088186536981
earthlink.net,0.1195603335959836,0.1208696494477831,0.0013093158517994
matalan.co.uk,0.4478506025657462,0.4491652601304038,0.0013146575646575
newrelic.com,0.190130075814224,0.1914462987222673,0.0013162229080433
staseraintv.com,0.0328449328449328,0.0341614906832298,0.0013165578382969
mts.by,0.1670546288223429,0.1683715805011956,0.0013169516788527
sex-studentki.plus,0.2071557803986874,0.2084732822792268,0.0013175018805393
control4.com,0.2197541021070432,0.221072261072261,0.0013181589652178
gotomeeting.com,0.3569140569140568,0.358235195125439,0.0013211382113821
fanfox.net,0.0944811595796321,0.0958105201526902,0.0013293605730581
fararu.com,0.1202171578211582,0.1215552626711702,0.0013381048500119
lendingtree.com,0.1550221674947691,0.156364642618125,0.0013424751233558
manganelo.com,0.0555555555555555,0.056910569105691,0.0013550135501354
chsi.com.cn,0.0030864197530864,0.0044444444444444,0.001358024691358
doz.pl,0.1400818825122092,0.1414526194637999,0.0013707369515907
buyee.jp,0.1966378003726792,0.1980168389857604,0.0013790386130811
thinkwithgoogle.com,0.0509347593582887,0.0523140697031163,0.0013793103448276
hotjar.com,0.0092795735621535,0.0106601534056879,0.0013805798435343
joomla.org,0.0389931056597723,0.0404040404040404,0.0014109347442681
ssyoutube.com,0.0013227513227512,0.0027472527472527,0.0014245014245014
cricketwireless.com,0.059687332926775,0.0611157400656355,0.0014284071388604
net-line.pro,0.0168067226890756,0.0182370820668692,0.0014303593777935
clashofclans.com,0.0708690109646094,0.0723036410275891,0.0014346300629797
tn.gov,0.0314505776636713,0.0328947368421053,0.0014441591784339
unity.com,0.4097198094590681,0.4111737427311832,0.001453933272115
mangamtl.com,0.0,0.0014545454545454,0.0014545454545454
xxxvideo.best,0.0186244804388937,0.0200822063864155,0.0014577259475218
home-assistant.io,0.001610305958132,0.0030864197530864,0.0014761137949543
aktuality.sk,0.0281237075636803,0.0296017182733461,0.0014780107096658
geforce.com,0.9426848571465724,0.9441786283891548,0.0014937712425823
vm.co.mz,0.0148148148148148,0.0163265306122448,0.00151171579743
fabswingers.com,0.0251572327044025,0.026678839521201,0.0015216068167985
steaminventoryhelper.com,0.0263814616755793,0.0279034690799396,0.0015220074043603
king.com,0.0075705828779599,0.0090983606557376,0.0015277777777776
tappx.com,0.0292548076923077,0.0307932692307691,0.0015384615384614
sargarmiyerooz.ir,0.0147198480531813,0.0162601626016259,0.0015403145484446
google.co.jp,0.0148247978436657,0.0163690476190476,0.0015442497753819
coupert.com,0.3643108638075013,0.3658704667822929,0.0015596029747916
flipboard.com,0.2276277727923294,0.2291987804703515,0.001571007678022
ucsf.edu,0.0249854890954153,0.0265888240320835,0.0016033349366681
google.com.lb,0.01510989010989,0.0167173252279635,0.0016074351180734
manga168.com,0.0062124605801268,0.007823107178886,0.0016106465987592
lefigaro.fr,0.003228410008071,0.0048426150121065,0.0016142050040355
branch.io,0.0148964764394737,0.0165156586611556,0.0016191822216818
nationalgeographic.com,0.5485965553269363,0.5502256749776373,0.001629119650701
shawcable.net,0.1661375971589386,0.1677678478364453,0.0016302506775067
wolterskluwer.com,0.0,0.0016339869281045,0.0016339869281045
arcpublishing.com,0.0895392872184329,0.0911853777534124,0.0016460905349794
speakerdeck.com,0.6950413083457841,0.6966950263080633,0.0016537179622791
phys.org,0.0503085426699591,0.0519735443349607,0.0016650016650016
allianz.com,0.0639505422114117,0.0656284838350055,0.0016779416235938
bitrix.info,0.0016835016835017,0.0033670033670033,0.0016835016835016
blendlabs.com,0.3656213585752582,0.3673118816364396,0.0016905230611813
alza.cz,0.0016979745936294,0.003392705682782,0.0016947310891526
friv.com,0.0064696134229915,0.0081644554599795,0.0016948420369879
logmein.com,0.3198151811009633,0.3215253612244659,0.0017101801235026
incestflix.com,0.956,0.957716049382716,0.001716049382716
strava.com,0.0092117412819409,0.0109312632933648,0.0017195220114238
sumosear.ch,0.0019841269841269,0.0037037037037036,0.0017195767195766
prom.ua,0.3286586727337939,0.3303813429300096,0.0017226701962157
alarabiya.net,0.2633660793180519,0.2650969385103175,0.0017308591922656
cctv.com,0.0165537481504955,0.0182888825255069,0.0017351343750113
syosetu.com,0.5777958152958154,0.579544067044067,0.0017482517482516
jable.tv,0.0182926829268292,0.0200532463071109,0.0017605633802816
muyzorras.com,0.1327625468662945,0.1345394953079509,0.0017769484416564
networkworld.com,0.3171095571095571,0.3189008638420403,0.0017913067324831
cricbuzz.com,0.0030073379044869,0.0048066150973592,0.0017992771928723
nikkei.com,0.0256410256410256,0.0274509803921568,0.0018099547511312
romsgames.net,0.1255156401169535,0.127327248008266,0.0018116078913125
thg.com,0.0140346864875167,0.0158528683056985,0.0018181818181818
surahquran.com,0.1767707454559398,0.1785911205776609,0.001820375121721
javdb.com,0.0532212885154061,0.0550452739235228,0.0018239854081166
porno18.site,0.1363133820171463,0.1381416100580144,0.001828228040868
xboxlive.com,0.051627380244267,0.0534562520946771,0.0018288718504101
edx.org,0.0296226150392817,0.031452922077922,0.0018303070386402
uidapi.com,0.2308941188514313,0.232728424264572,0.0018343054131407
fastclick.net,0.0129392212725546,0.0147910731244064,0.0018518518518517
hessen.de,0.0062703342206448,0.008125621790218,0.0018552875695732
lanazione.it,0.0023621479317681,0.0042258706288241,0.001863722697056
microsoft.net,0.1448731025968909,0.1467446192327863,0.0018715166358954
jianshu.com,0.1415718455457586,0.1434478967087662,0.0018760511630075
polki.pl,0.4992692880054581,0.5011589126661502,0.001889624660692
sportsdirect.com,0.0066260987153482,0.0085192697768762,0.0018931710615279
manganelo.tv,0.0174165457184325,0.0193103448275862,0.0018937991091536
huan.tv,0.0208333333333333,0.0227272727272727,0.0018939393939393
krakow.pl,0.08114176844827,0.0830362951639774,0.0018945267157074
quicksetcloud.com,0.18667749620966,0.188572666233485,0.0018951700238249
telone.co.zw,0.038095238095238,0.04,0.0019047619047619
bedbathandbeyond.com,0.3437342313814202,0.3456449452664685,0.0019107138850482
eleconomista.es,0.0028680897646414,0.004783798576902,0.0019157088122605
osu.edu,0.0218356164383561,0.0237534246575342,0.001917808219178
detmir.ru,0.0593834456907887,0.0613113259807969,0.0019278802900081
xinhuanet.com,0.0019290123456789,0.0038580246913579,0.0019290123456789
activehosted.com,0.157280527843714,0.1592112474677782,0.0019307196240642
libero.it,0.6742941428431752,0.6762268342199036,0.0019326913767283
clearbit.com,0.0172839506172839,0.0192175703500343,0.0019336197327504
google.gl,0.0352631578947368,0.0372023809523809,0.001939223057644
eltiempo.es,0.0150367714442815,0.0169803097756133,0.0019435383313318
appcues.com,0.0943292181940417,0.0963010882471168,0.001971870053075
8888.bg,0.0804495686828096,0.0824359599525895,0.0019863912697799
cmoa.jp,0.2447035222778844,0.2466907865718616,0.0019872642939772
037hdmovie.com,0.0322016079158936,0.0341908045977011,0.0019891966818075
auth0.com,0.4684939336229888,0.4704858364569969,0.001991902834008
mit.edu,0.0,0.0019924539188683,0.0019924539188683
ucl.ac.uk,0.0061728395061728,0.0081669691470054,0.0019941296408325
buap.mx,0.0003367003367003,0.0023569023569023,0.002020202020202
termsfeed.com,0.0024691358024691,0.0044893378226711,0.002020202020202
dzone.com,0.0042604990870359,0.0062893081761006,0.0020288090890646
soccervital.com,0.073185692445192,0.0752379022179899,0.0020522097727979
sydney.edu.au,0.540238688229048,0.5422997529965652,0.0020610647675172
