domain,control_diff,experimental_diff,diff_in_diff
phpmyadmin.net,0.0320467761486407,0.033077623319543,0.0010308471709022
laposte.net,0.0011706637269548,0.0022104746257362,0.0010398108987813
gk24.pl,0.0230729997242702,0.0241134553513511,0.0010404556270808
sargarmiyerooz.ir,0.0057808609871594,0.0068215344475713,0.0010406734604119
lever.co,0.0047789725209079,0.0058247160242405,0.0010457435033325
yaoilib.me,0.0170663977130124,0.0181130174596242,0.0010466197466117
dnswl.org,0.0709458717374965,0.0719954570100852,0.0010495852725886
tabnak.ir,0.0057303670526462,0.0067802992701639,0.0010499322175177
express.de,0.0015831134564643,0.0026385224274406,0.0010554089709763
wbx2.com,0.0014035087719298,0.0024628671245212,0.0010593583525914
abutogelbb.com,0.0035791560052567,0.0046396673688033,0.0010605113635466
sagepub.com,0.0014764526500254,0.0025404644616466,0.0010640118116211
penguinrandomhouse.com,0.0149168080669271,0.015985077575531,0.0010682695086038
readmangabat.com,0.0219235289101995,0.0229927879547328,0.0010692590445332
gays-cruising.com,0.0259515777251424,0.0270210673323382,0.0010694896071957
lanazione.it,0.0550769037719329,0.0561470178867004,0.0010701141147674
rferl.org,0.0558153638224372,0.0568906326396415,0.0010752688172043
moe.gov.cn,0.0060879938511064,0.0071635421780672,0.0010755483269607
yutex.ru,0.0172400297444327,0.0183175316034597,0.0010775018590269
google.ro,0.0183962530331245,0.0194783855644847,0.0010821325313602
egramswaraj.gov.in,0.0019849154915377,0.0030670945001279,0.0010821790085902
pussyboy.net,0.4255748927186253,0.4266618902124007,0.0010869974937753
origin.com,0.0,0.0010884353741497,0.0010884353741497
coloros.com,0.0185185185185184,0.0196078431372549,0.0010893246187364
dreame.tech,0.0120523415977961,0.0131423786590562,0.00109003706126
dzone.com,0.0112212098401396,0.0123119072786119,0.0010906974384723
ss.lv,0.0085663915039898,0.0096621018080568,0.0010957103040669
dartmouth.edu,0.0023839361678651,0.003482079939289,0.0010981437714239
sanspo.com,0.0611711586456452,0.0622742479551992,0.0011030893095539
cbiko.gov.tr,0.0553271042402471,0.0564405443300902,0.0011134400898431
commbank.com.au,0.0131035052910053,0.0142179347740419,0.0011144294830366
pampers.com,0.0239006442410195,0.0250233607526687,0.0011227165116491
music-fa.com,0.0090489260847059,0.0101770689728202,0.0011281428881142
flashscore.com.ng,0.0441649605147703,0.0452951490356516,0.0011301885208813
shipstation.com,0.0101544403004497,0.0112859196788889,0.0011314793784391
salecycle.com,0.0030430314061331,0.0041750162905851,0.0011319848844519
mt.gov,0.0038038988205101,0.0049376856685826,0.0011337868480725
tlife.gr,0.0616387303608247,0.0627769807605366,0.0011382503997118
www.gov.cn,0.0184468658846735,0.0195897230275307,0.0011428571428571
amarujala.com,0.0123089616638254,0.0134533774393038,0.0011444157754784
hawaii.edu,0.0138611968675385,0.0150082990995596,0.0011471022320211
si.edu,0.0031417538674223,0.0042890110775244,0.0011472572101021
google.co.mz,0.017582379167049,0.0187319497711773,0.0011495706041282
aviasales.ru,0.3452756355633606,0.3464283736954116,0.0011527381320509
afribaba.com,0.0084543786060619,0.0096112930109851,0.0011569144049232
rtvslo.si,0.0053571063640195,0.0065239715617815,0.0011668651977619
onedrive.com,0.0,0.0011677468324867,0.0011677468324867
meteociel.fr,0.008094698048833,0.0092634938692075,0.0011687958203745
saby.ru,0.0070257611241217,0.0081967213114754,0.0011709601873536
termsfeed.com,0.0013188798554651,0.0024951580358194,0.0011762781803542
fragrantica.com,0.0558077445509702,0.056984131615914,0.0011763870649438
nerdwallet.com,0.0091598787639579,0.0103438297703272,0.0011839510063692
zoomit.ir,0.0470565885240543,0.048241130340791,0.0011845418167366
jpmorganchase.com,0.0041641302932979,0.0053491295962395,0.0011849993029415
asu.edu,0.0168017064726174,0.0179911023687524,0.0011893958961349
afr.com,0.0051469457245443,0.0063371570879839,0.0011902113634396
hanime1.me,0.0786309751227906,0.0798215195062053,0.0011905443834147
hudl.com,0.0039535909951025,0.0051451723765504,0.0011915813814479
zr.ru,0.0682395136205118,0.069433892541286,0.0011943789207742
myherbalife.com,0.0399186185521908,0.0411200710941722,0.0012014525419814
appnext.com,0.0008595118649465,0.0020617802389162,0.0012022683739696
cnil.fr,0.0150350155223449,0.0162378167641326,0.0012028012417876
polki.pl,0.0,0.0012056309860108,0.0012056309860108
bit.ly,0.0058321749606152,0.0070575016217218,0.0012253266611065
newsit.gr,0.0045261140537442,0.0057521792062413,0.0012260651524971
wuxiabee.com,0.0247329801145843,0.0259602336630268,0.0012272535484424
giga.de,0.007670698566545,0.0088980207894261,0.0012273222228811
chinatimes.com,0.0493827160493827,0.0506118212607887,0.001229105211406
bedbathandbeyond.com,0.0083691777102921,0.0096060333702528,0.0012368556599607
newtoki323.com,0.0015820607776423,0.0028195278928587,0.0012374671152164
matillion.com,0.0051500296224078,0.0063885517412484,0.0012385221188405
elegantthemes.com,0.0343886671430853,0.0356274724291398,0.0012388052860545
nadim1212.com,0.0100327603099822,0.0112725461651527,0.0012397858551704
admanmedia.com,0.0158470069035896,0.0170869077115249,0.0012399008079353
uscourts.gov,0.0303916033062554,0.0316320769105924,0.0012404736043369
mangamtl.com,0.012187865077291,0.0134286120833876,0.0012407470060965
buyee.jp,0.0073656564389906,0.0086064508997611,0.0012407944607705
screener.in,0.0019527244965513,0.0031957410576227,0.0012430165610713
theguardian.com,0.0066865363306036,0.0079323021387054,0.0012457658081017
emerald.com,0.0,0.0012514305617753,0.0012514305617753
btttag.com,0.0588260862820951,0.0600804298705348,0.0012543435884396
novelmax.net,0.0165842361504725,0.0178419448461719,0.0012577086956994
matalan.co.uk,0.001185112362533,0.0024435022733894,0.0012583899108563
retargetly.com,0.015751896474788,0.0170120481927711,0.0012601517179831
oclc.org,0.0,0.0012658909717733,0.0012658909717733
vkusvill.ru,0.0012539586959264,0.0025204602897614,0.001266501593835
hamshahrionline.ir,0.0276009791223088,0.0288795670476841,0.0012785879253752
nps.gov,4.458265066153988e-05,0.0013312411042928,0.0012866584536312
uci.edu,0.0115701757866751,0.0128570956178987,0.0012869198312235
pingdom.com,0.0035953948578364,0.0048850574712643,0.0012896626134278
localytics.com,0.02,0.0212996389891696,0.0012996389891696
hellosehat.com,0.1714990746452807,0.1728062641877643,0.0013071895424836
businessinsider.com.pl,0.0218339343417749,0.0231439922873613,0.0013100579455863
html5up.net,0.0321756400609837,0.0334898575042333,0.0013142174432496
connatix.com,0.0016556321629149,0.0029767453373681,0.0013211131744531
skyscrapercity.com,0.0109183796612047,0.0122424476208446,0.0013240679596399
smule.com,0.1038236108194423,0.1051613373966294,0.0013377265771871
gitlab.com,0.0094806916789568,0.010824162348848,0.0013434706698912
sexstories.com,0.002756503044511,0.004100363926891,0.00134386088238
mail.com,0.0215962245757508,0.0229404465441581,0.0013442219684073
mcinet.gov.ma,0.0094928787762641,0.0108380781000296,0.0013451993237655
kolkataff.in,0.0536246831606178,0.0549718348555695,0.0013471516949516
sleepycat.com,0.0004471670802316,0.0017943583056849,0.0013471912254533
camwhores.tv,0.0136569424608539,0.0150069246412409,0.001349982180387
houzz.com,0.0077621558289396,0.0091122868900647,0.001350131061125
sprinklr.com,0.0001584627801445,0.0015095818363942,0.0013511190562497
bitwarden.com,0.0043093476238486,0.005661996253487,0.0013526486296384
classlink.com,0.0183433497988616,0.0197044576582584,0.0013611078593968
google.cv,0.0382077313549394,0.0395726616547794,0.0013649302998399
xpaja.net,0.1153048190051472,0.116670750583575,0.0013659315784277
booth.pm,0.0033616968816083,0.0047394198940903,0.0013777230124819
udvash-unmesh.com,0.0132132719976509,0.0145985951016781,0.0013853231040271
west.cn,0.0095956063195417,0.0109840075557888,0.0013884012362471
pchome.com.tw,0.1514272853205451,0.1528159579987423,0.0013886726781972
joyclub.de,0.0022392701649022,0.0036315638028839,0.0013922936379817
heroku.com,0.0551298913050237,0.0565293064860608,0.001399415181037
decathlon.in,0.0204097568799352,0.0218106899256812,0.0014009330457459
indianbfvideos.com,0.0031974176085358,0.0045983542727996,0.0014009366642637
tjsp.jus.br,0.0075828529928855,0.0089842466534884,0.0014013936606028
stihi.ru,0.0156103466871573,0.0170227256253066,0.0014123789381492
teachable.com,0.0132833698735971,0.0146970703529187,0.0014137004793216
google.com.mm,0.0576726617902024,0.0590883318035139,0.0014156700133114
furusato-tax.jp,0.037894294078034,0.0393102228633626,0.0014159287853285
tporn.xxx,0.0,0.0014212181185844,0.0014212181185844
dailystar.co.uk,0.0548582776103256,0.05629876923353,0.0014404916232043
deezer.com,0.0252984938274118,0.0267394826204411,0.0014409887930292
axios.com,0.0124495602914126,0.0139029529387509,0.0014533926473383
ncsu.edu,0.0008782201405151,0.0023530762167125,0.0014748560761973
mdr.de,0.0062734106687386,0.0077523719788334,0.0014789613100948
anitaku.to,0.0036864891257627,0.0051723324650694,0.0014858433393066
pink.rs,0.3385825606812046,0.3400700136663005,0.0014874529850958
paytm.com,0.0,0.0014907573047108,0.0014907573047108
umeng.com,0.0,0.0014925373134327,0.0014925373134327
raygun.io,0.0180032733224222,0.0195035460992907,0.0015002727768684
trusteer.com,0.0007466666666666,0.0022565753584962,0.0015099086918295
saso.gov.sa,0.0217391304347825,0.0232558139534884,0.0015166835187058
ringcentral.com,0.0300040194365331,0.031520725534524,0.0015167060979908
arzdigital.com,0.0202865496745668,0.0218286290593455,0.0015420793847786
bazaarvoice.com,0.0057923205741365,0.0073398021961824,0.0015474816220458
windy.com,0.0036336507523042,0.0051829124258537,0.0015492616735495
pvp.net,0.0031132075471698,0.0046698113207547,0.0015566037735849
pitt.edu,0.0179286926994907,0.0194877094559681,0.0015590167564774
betrad.com,0.0138484302029869,0.0154113084453562,0.0015628782423692
fragrancenet.com,0.0157765129634187,0.0173399329741565,0.0015634200107378
officeally.com,0.0043508455910135,0.0059153877419273,0.0015645421509138
phys.org,0.0381069734064569,0.0396767767703353,0.0015698033638783
algolia.com,0.0022592808218333,0.0038389779593832,0.0015796971375499
prosport.ro,0.101945559616951,0.1035262401093107,0.0015806804923597
ps.kz,0.0166065350459653,0.0181877198658577,0.0015811848198924
037hdmovie.com,0.0130132438569214,0.0145954812568513,0.0015822373999299
cashstar.com,0.0015040906196548,0.0030865666653647,0.0015824760457099
vtc.vn,0.0334796944386543,0.0350626822293693,0.0015829877907149
huaweicloud.com,0.051935924463327,0.0535191419123642,0.0015832174490372
porsche.com,0.0,0.0015833223380393,0.0015833223380393
directcrm.ru,0.0007364233424465,0.0023211386340915,0.001584715291645
proton.me,0.0196430495995797,0.0212373273369506,0.0015942777373708
washingtontimes.com,0.0259789671312759,0.0275744325335405,0.0015954654022646
duosecurity.com,0.0195941923113882,0.0211931621067787,0.0015989697953905
ponta.jp,0.0270031593400035,0.0286026570825559,0.0015994977425524
zeotap.com,0.0006213926543273,0.0022226998438699,0.0016013071895425
osu.edu,0.0222115184195531,0.0238133796446677,0.0016018612251146
aweber.com,0.0132649745829271,0.0148684395336859,0.0016034649507588
keenetic.link,0.0080515297906602,0.0096618357487923,0.001610305958132
yandex.com.tr,0.0052254881523173,0.0068376068376068,0.0016121186852894
salesforce.com,0.0051341510748731,0.0067475925409611,0.0016134414660879
channelnewsasia.com,0.0550536259635915,0.0566672544689518,0.0016136285053602
cnet.com,0.0062205902932676,0.0078351535356,0.0016145632423324
lookmovie2.to,0.0756799827078655,0.0772953673232501,0.0016153846153845
notion.so,0.0022251280201104,0.0038445676195727,0.0016194395994623
gotinder.com,0.0020608674619538,0.0036812681261015,0.0016204006641477
aafp.org,0.003552203650313,0.0051727995260835,0.0016205958757704
shinigami.moe,0.1414233795073566,0.1430484755771482,0.0016250960697916
wellsfargo.com,0.0528009190798055,0.0544261854345428,0.0016252663547372
dns.com,0.0225755166931637,0.0242037782172815,0.0016282615241178
betika.com,0.0095725985597645,0.0112140200441261,0.0016414214843616
getrockerbox.com,0.0012884003704151,0.0029334384499367,0.0016450380795216
ama-assn.org,0.0030280745084865,0.0046814370520863,0.0016533625435998
thunderstore.io,0.0046518370867858,0.0063058036530331,0.0016539665662472
flashscore.fr,0.0307045878898493,0.0323627122988049,0.0016581244089556
mindbodyonline.com,0.0011125945705384,0.0027777777777777,0.0016651832072392
live.com,2.1119324181584357e-05,0.0016992767555022,0.0016781574313207
kraken.com,0.0078736475862701,0.0095635966678219,0.0016899490815517
stockx.com,0.0779938977879481,0.0796847190439867,0.0016908212560385
888scoreonline.net,0.0135054158709524,0.0151997568017819,0.0016943409308295
beget.ru,0.0030897988029982,0.0047849527006337,0.0016951538976355
applovin.com,0.0286222239367446,0.0303189920733294,0.0016967681365848
16personalities.com,0.0530892378482645,0.0547906829853704,0.0017014451371059
wikifx.com,0.0428556744643097,0.0445635418681023,0.0017078674037925
mega.nz,0.019598422651356,0.0213072578312421,0.001708835179886
xnxx115.com,0.0508533471525944,0.0525654787094175,0.001712131556823
interfax.ru,0.0,0.0017167628885008,0.0017167628885008
aol.co.uk,0.0225423930073898,0.0242647273817802,0.0017223343743903
wistia.com,0.0166455992507442,0.0183735440850498,0.0017279448343056
adp.com,0.0103882061018447,0.0121189387232313,0.0017307326213865
observer.com,0.0648555505025397,0.0665874746676761,0.0017319241651363
ahindian.com,0.0,0.0017322599137609,0.0017322599137609
premierbetzone.com,0.1529117648126107,0.1546514235287309,0.0017396587161202
windscribe.com,0.0185228241494226,0.0202628460677587,0.0017400219183361
flashscore.sk,0.0096051058325034,0.011350780863611,0.0017456750311076
microsoft.net,0.0048266175647451,0.0065754208942552,0.0017488033295101
techtarget.com,0.0010321329224062,0.0027854914005525,0.0017533584781462
prodoctorov.ru,0.0107726834355326,0.0125322280423766,0.001759544606844
epey.com,0.0648245890733117,0.0665924301466985,0.0017678410733867
rsc.org,0.0114162847820011,0.0132050764626117,0.0017887916806105
huan.tv,0.0208333333333333,0.0226297307842372,0.0017963974509038
hph.co.ir,0.0075339875415489,0.0093319137532682,0.0017979262117192
laodong.vn,0.1356193167448853,0.1374263740233863,0.0018070572785009
samsclub.com,0.1004628030848147,0.1022746248038873,0.0018118217190726
kkstories.com,0.0054363436359995,0.0072484534335367,0.0018121097975372
91mobiles.com,0.0042548056235602,0.0060670339482521,0.0018122283246918
adevarul.ro,0.0260459093837894,0.0278629100083627,0.0018170006245732
walkme.com,0.0034086267021655,0.0052305703145547,0.0018219436123891
cricbuzz.com,0.0087738783451699,0.0106000596961757,0.0018261813510057
xinhuanet.com,0.0029689108658861,0.0047965181113368,0.0018276072454507
uw.edu,0.0015120636381565,0.0033419178912286,0.001829854253072
aclu.org,0.0022362570023393,0.0040666317332971,0.0018303747309578
datastax.com,0.0179359367559248,0.0197669172450171,0.0018309804890922
pomorska.pl,0.0120710193497673,0.0139059569818055,0.0018349376320381
incometax.gov.in,0.0056689373791511,0.0075163905330175,0.0018474531538663
xda-developers.com,0.1506547325407924,0.1525123732641181,0.0018576407233257
tele2.ru,0.0189127060694016,0.0207775688095911,0.0018648627401894
altibbi.com,0.0286189072446547,0.0304848354126292,0.0018659281679744
pngwing.com,0.0339355377455637,0.0358031966896436,0.0018676589440798
google.gl,0.0394916264087031,0.0413624908310104,0.0018708644223072
faberlic.com,0.0,0.0018844221105527,0.0018844221105527
instant-gaming.com,0.0079487800419868,0.0098419652877849,0.001893185245798
evooli.com,0.012319549354298,0.0142162331556476,0.0018966838013496
xxxsexjav.com,0.3450080766907226,0.3469048537103025,0.0018967770195799
pbworks.com,0.0018993352326686,0.0037986704653371,0.0018993352326684
unm.edu,0.0164769380159272,0.0183813913550097,0.0019044533390825
procore.com,0.0082822107739499,0.0101870666136464,0.0019048558396964
donmai.us,0.0027098250028146,0.004615083145165,0.0019052581423503
xataka.com,0.1335732300007345,0.1354794567741116,0.0019062267733771
serviporno.com,0.0096522320185358,0.0115673818249946,0.0019151498064587
karar.com,0.0099497673453797,0.0118758074070129,0.0019260400616332
bp.com,0.0093981377786867,0.011327469424837,0.0019293316461503
gamemania.co.ke,0.1821922606765673,0.1841380379639787,0.0019457772874114
google.co.jp,0.0187432254846475,0.020695644805965,0.0019524193213175
guardian.co.uk,0.0253005519854144,0.0272531061040349,0.0019525541186204
adultwork.com,0.0039500373127133,0.0059036392663153,0.0019536019536019
fmkorea.com,0.0035278731439302,0.0054972649933495,0.0019693918494193
addthis.com,0.0403484956200504,0.0423187427285101,0.0019702471084596
cybertyrant.com,0.0011862396204033,0.0031586262081745,0.0019723865877712
